,links
0,13th British Academy Games Awards
1,505 Games
2,Android (operating system)
3,Animal Crossing
4,Anti-capitalist
5,Autism
6,Boston Globe
7,British Academy Games Award for Best Game
8,C Sharp (programming language)
9,Chucklefish
10,Computer science
11,Computing platform
12,ConcernedApe
13,Cooperative board game
14,Cooperative video game
15,Copyright infringement
16,Destructoid
17,Digital Spy
18,E3 2016
19,Early access
20,Engadget
21,"Eric ""ConcernedApe"" Barone"
22,Eric Barone (developer)
23,Eurogamer
24,Forbes
25,GOG.com
26,Gamasutra
27,GameRevolution
28,GameSpot
29,Game Developers Choice Awards
30,Game Informer
31,Game Revolution
32,Gamer Network
33,GamesIndustry.biz
34,GamesRadar
35,Gayming Magazine
36,Giant Bomb
37,Golden Joystick Awards
38,Greatest video games of all time
39,Harvest Moon: Back to Nature
40,IGN
41,IOS
42,Independent Games Festival
43,Indie game
44,Jeuxvideo.com
45,KING-TV
46,Kotaku
47,LGBT
48,Linux
49,Local area network
50,MCV (magazine)
51,MacOS
52,Metacritic
53,Microsoft XNA
54,Minecraft
55,Mod (video gaming)
56,MonoGame
57,Multiplayer
58,"New York Media, LLC"
59,Nintendo Switch
60,Nonlinear gameplay
61,PC Gamer
62,Pacific Northwest
63,Paramount Theatre (Seattle)
64,Paste (magazine)
65,Pixel art
66,PlayStation 4
67,PlayStation Vita
68,Player character
69,Polygon (website)
70,Procedurally-generated
71,Reddit
72,Review aggregator
73,Rock Paper Shotgun
74,Role-playing video game
75,Rune Factory
76,SXSW Gaming Awards
77,Same-sex marriage
78,Seattle
79,Seumas McNally Grand Prize
80,Sickhead Games
81,Siliconera
82,Simulation video game
83,Single-player
84,Steam (service)
85,Story of Seasons
86,Terraria
87,"Tesla, Inc."
88,The Boston Globe
89,The Cornell Daily Sun
90,The Game Awards 2016
91,The Guardian
92,The New York Times
93,The Verge
94,The Washington Post
95,TouchArcade
96,Twitter
97,US Gamer
98,USgamer
99,University of Washington Tacoma
100,VG247
101,Venture Beat
102,Video game designer
103,Video game developer
104,Video game genre
105,Video game publisher
106,Vulture.com
107,Wii U
108,Wiki
109,Windows
110,Xbox Live Indie Games
111,Xbox One
112,Yasuhiro Wada (video game designer)
113,File:Stardew Valley - Stardew Valley Overture.ogg
114,Help:Media
115,Category:Use mdy dates from December 2020
